systemThrouput,,,
4.641535643,,,
4.643786124,,,
4.646651154,,,
4.637215385,,,
4.64747846,,,
4.646653603,,,
4.653028388,,,
4.643747324,,,
4.653331289,,,
4.648658801,,,
4.650816878,,,
4.647502122,,,
4.661169454,,,
4.660677178,,,
4.654375705,,,
4.661680847,,,
4.66115064,,,
4.664151412,,,
4.659605316,,,
4.660681519,,,
4.668744532,,,
4.658870508,,,
4.67246047,,,
4.672342038,,,
4.661965244,,,
4.65697638,,,
4.670829984,,,
4.663362766,,,
4.677575692,,,
4.651622294,,,
4.67678443,,,
4.667120683,,,
4.659409032,,,
4.67984,,,
4.685740858,,,
4.681272319,,,
4.664811559,,,
4.68515811,,,
4.673445761,,,
4.678399915,,,
4.689298727,,,
4.695482832,,,
4.693255174,,,
4.683400077,,,
4.678356951,,,
4.682618027,,,
4.680325384,,,
4.692554332,,,
4.687861987,,,
4.685957332,,,
4.702749465,,,
4.691462989,,,
4.684089967,,,
4.699666968,,,
4.708176828,,,
4.687708775,,,
4.696724877,,,
4.694809349,,,
4.69203831,,,
4.699251497,,,
4.702113566,,,
4.700443801,,,
4.684648542,,,
4.707949214,,,
4.689786177,,,
4.704835993,,,
4.703434653,,,
4.696171253,,,
4.701566006,,,
4.703374074,,,
4.704312572,,,
4.704032833,,,
4.711357505,,,
4.716015467,,,
4.700228457,,,
4.701757886,,,
4.713779988,,,
4.719956305,,,
4.708054461,,,
4.698706141,,,
4.731179004,,,
4.711018639,,,
4.711746528,,,
4.706682517,,,
4.717640921,,,
4.718307606,,,
4.708743473,,,
4.711060416,,,
4.719829619,,,
4.715695837,,,
4.726204373,,,
4.718673737,,,
4.719838578,,,
4.723042588,,,
4.719801001,,,
4.713614767,,,
4.722170384,,,
4.720819438,,,
4.721689588,,,
4.723658722,,,
4.729724807,,,
4.728580399,,,
4.723828792,,,
4.719775873,,,
4.727461451,,,
4.724955125,,,
4.726567574,,,
4.730084483,,,
4.716696157,,,
4.73043448,,,
4.729204441,,,
4.745406267,,,
4.729456903,,,
4.721409744,,,
4.735971818,,,
4.73354593,,,
4.733969938,,,
4.724256107,,,
4.735144313,,,
4.734283988,,,
4.741053673,,,
4.725734679,,,
4.73419899,,,
4.741534827,,,
4.736007352,,,
4.747414139,,,
4.741791356,,,
4.735853406,,,
4.73392177,,,
4.743320454,,,
4.730012848,,,
4.738202883,,,
4.726341573,,,
4.743620289,,,
4.749488773,,,
4.745392534,,,
4.746021486,,,
4.752791887,,,
4.751614616,,,
4.755483206,,,
4.740916327,,,
4.752072554,,,
4.741188309,,,
4.762104816,,,
4.744139813,,,
4.743820068,,,
4.739114199,,,
4.739023718,,,
4.733571425,,,
4.749974367,,,
4.757044072,,,
4.760462517,,,
4.754172323,,,
4.749555075,,,
4.756440594,,,
4.745878647,,,
4.74346979,,,
4.752841873,,,
4.760670108,,,
4.750684598,,,
4.761911629,,,
4.763818867,,,
4.751344156,,,
4.749236986,,,
4.758319357,,,
4.75464287,,,
4.747240262,,,
4.74991503,,,
4.766635144,,,
4.758490415,,,
4.755856817,,,
4.765735605,,,
4.76511422,,,
4.754330577,,,
4.762710865,,,
4.76365799,,,
4.769796753,,,
4.769481845,,,
4.769455116,,,
4.776244174,,,
4.768342694,,,
4.764651444,,,
4.750918913,,,
4.76404578,,,
4.76254646,,,
4.76039891,,,
4.771852863,,,
4.764547325,,,
4.770965691,,,
4.76299829,,,
4.777583997,,,
4.769441455,,,
4.774427863,,,
4.760570963,,,
4.762643466,,,
4.770167726,,,
4.783609214,,,
4.774838259,,,
4.769922194,,,
4.783702538,,,
4.774212465,,,
4.770914019,,,
4.76655114,,,
4.769185373,,,
4.765186214,,,
4.777055497,,,
4.779945738,,,
4.76605505,,,
4.780734843,,,
4.782125684,,,
4.779090911,,,
4.778096445,,,
4.784610405,,,
4.779582149,,,
4.781661572,,,
4.783741014,,,
4.775513989,,,
4.767254858,,,
4.773210381,,,
4.763535139,,,
4.773564605,,,
4.780615877,,,
4.783883672,,,
4.783517126,,,
4.779721142,,,
4.791716158,,,
4.781975423,,,
4.785018026,,,
4.786428331,,,
4.792191177,,,
4.780321204,,,
4.788113169,,,
4.780806627,,,
4.794847176,,,
4.790091658,,,
4.79670436,,,
4.771911547,,,
4.789108333,,,
4.789963178,,,
4.795581897,,,
4.78396642,,,
4.784514338,,,
4.788841248,,,
4.786221906,,,
4.79001081,,,
4.793053171,,,
4.785181157,,,
4.785694698,,,
4.781542063,,,
4.782996504,,,
4.786982058,,,
4.789022708,,,
4.785298712,,,
4.796565689,,,
4.791779933,,,
4.793629737,,,
4.7987207,,,
4.792272149,,,
4.808395106,,,
4.791456083,,,
4.803964305,,,
4.786027869,,,
4.800534325,,,
4.782045663,,,
4.793254218,,,
4.801277763,,,
4.794921966,,,
4.802295236,,,
4.798523241,,,
4.795609255,,,
4.79209121,,,
4.796782117,,,
4.796521639,,,
4.796366453,,,
4.797642751,,,
4.793676402,,,
4.798703888,,,
4.80435685,,,
4.802473455,,,
4.795610685,,,
4.803475846,,,
4.804066,,,
4.801321874,,,
4.794936875,,,
4.797594713,,,
4.799042942,,,
4.801974843,,,
4.802377677,,,
4.808432423,,,
4.798578944,,,
4.791487156,,,
4.799571852,,,
4.800787498,,,
4.824642758,,,
4.808674477,,,
4.810659393,,,
4.805555011,,,
4.812062693,,,
4.814571685,,,
4.798319852,,,
4.806920744,,,
4.808237158,,,
4.808112115,,,
4.814472065,,,
4.801050335,,,
4.807798621,,,
4.812577035,,,
4.812148285,,,
4.810228715,,,
4.801351631,,,
4.811506883,,,
4.795006572,,,
4.813852174,,,
4.813320285,,,
4.815492291,,,
4.808970587,,,
4.805098133,,,
4.805294363,,,
4.809107723,,,
4.815067259,,,
4.810984742,,,
4.809832132,,,
4.819515255,,,
4.801281336,,,
4.806277649,,,
4.80985959,,,
4.808764768,,,
4.809228769,,,
4.806370052,,,
4.818997732,,,
4.818215457,,,
4.812123209,,,
4.817963605,,,
4.806332721,,,
4.80894106,,,
4.809484588,,,
4.806360158,,,
4.819788724,,,
4.834057129,,,
4.812148108,,,
4.817962992,,,
4.824503539,,,
4.808801998,,,
4.810882989,,,
4.814477705,,,
4.813352601,,,
4.81511899,,,
4.822019016,,,
4.821015593,,,
4.830068874,,,
4.82009592,,,
4.824049324,,,
4.82640736,,,
4.829199184,,,
4.82701835,,,
4.810820778,,,
4.824243444,,,
4.815607277,,,
4.820049183,,,
4.821698988,,,
4.814921982,,,
4.825506767,,,
4.82537085,,,
4.815534515,,,
4.828537071,,,
4.815900241,,,
4.821380783,,,
4.818457885,,,
4.815053761,,,
4.830533449,,,
4.83435838,,,
4.825965084,,,
4.817517298,,,
4.814746297,,,
4.818630896,,,
4.82005574,,,
4.829134865,,,
4.829510698,,,
4.816350556,,,
4.817377531,,,
4.815946412,,,
4.827553904,,,
4.81880683,,,
4.825126869,,,
4.841040525,,,
4.813294518,,,
4.828350233,,,
4.835911298,,,
4.827370235,,,
4.826634827,,,
4.825534597,,,
4.830172885,,,
4.830547087,,,
4.82783841,,,
4.825832102,,,
4.833483146,,,
4.83323179,,,
4.829359589,,,
4.836887743,,,
4.828425229,,,
4.816172773,,,
4.83090776,,,
4.829187261,,,
4.837642137,,,
4.828777717,,,
4.82657908,,,
4.837589241,,,
4.82435312,,,
4.828880106,,,
4.84335082,,,
4.829783317,,,
4.830752938,,,
4.822640487,,,
4.848416852,,,
4.831422477,,,
4.832267614,,,
4.832939989,,,
4.845668141,,,
4.832390154,,,
4.841707007,,,
4.84508896,,,
4.832768015,,,
4.832568575,,,
4.830578812,,,
4.831003587,,,
4.846288923,,,
4.830546014,,,
4.834784476,,,
4.839206087,,,
4.835643636,,,
4.838252865,,,
4.826641504,,,
4.836018967,,,
4.833191096,,,
4.843554594,,,
4.844340734,,,
4.832579043,,,
4.837114797,,,
4.837013743,,,
4.841615802,,,
4.830870413,,,
4.839457731,,,
4.830646925,,,
4.830290335,,,
4.843647152,,,
4.837738063,,,
4.845177994,,,
4.83659594,,,
4.842121673,,,
4.844262857,,,
4.839493685,,,
4.833440425,,,
4.848204793,,,
4.844500827,,,
4.838690804,,,
4.837237053,,,
4.831372974,,,
4.841206514,,,
4.834849908,,,
4.84555546,,,
4.838903133,,,
4.842037882,,,
4.842322814,,,
4.839680655,,,
4.843345671,,,
4.83560208,,,
4.838482835,,,
4.843816547,,,
4.85268601,,,
4.838301624,,,
4.848049214,,,
4.849557217,,,
4.847463182,,,
4.854127238,,,
4.830781957,,,
4.842672028,,,
4.845484014,,,
4.842134955,,,
4.841240878,,,
4.843402133,,,
4.841151736,,,
4.848473437,,,
4.845689582,,,
4.851412333,,,
4.849545289,,,
4.848891496,,,
4.848107778,,,
4.839146972,,,
4.844738801,,,
4.842488604,,,
4.839520891,,,
4.842893767,,,
4.857432685,,,
4.840357199,,,
4.847253898,,,
4.854930777,,,
4.851347234,,,
4.849884831,,,
4.844469627,,,
4.850245554,,,
4.846623944,,,
4.841824007,,,
4.844993634,,,
4.842805877,,,
4.846002801,,,
4.861949185,,,
4.836147139,,,
4.85000943,,,
4.857850903,,,
4.851968403,,,
4.847368973,,,
4.847336362,,,
4.851376117,,,
4.852851546,,,
4.850208866,,,
4.869808852,,,
4.849943859,,,
4.855035723,,,
4.859544697,,,
4.859326989,,,
4.847708194,,,
4.857345138,,,
4.836282641,,,
4.83682416,,,
4.852673784,,,
4.849280885,,,
4.852832176,,,
4.844570744,,,
4.855126579,,,
4.843538934,,,
4.859162776,,,
4.856219043,,,
4.842376916,,,
4.842986078,,,
4.856477334,,,
4.85350171,,,
4.857263234,,,
4.842074643,,,
4.846844295,,,
4.846574963,,,
4.850432284,,,
4.844109154,,,
4.860048668,,,
4.852917693,,,
4.855457688,,,
4.853339107,,,
4.856447708,,,
4.855824797,,,
4.85411265,,,
4.855269557,,,
4.870586374,,,
4.847463126,,,
4.851931527,,,
4.853989168,,,
4.851697629,,,
4.842891781,,,
4.855058747,,,
4.867623109,,,
4.866526399,,,
4.865512206,,,
4.845865353,,,
4.859157032,,,
4.854007933,,,
4.851630196,,,
4.851628534,,,
4.855270855,,,
4.861633502,,,
4.854827996,,,
4.857240908,,,
4.858482436,,,
4.849932615,,,
4.872102047,,,
4.857622,,,
4.860790819,,,
4.841266415,,,
4.85273653,,,
4.859801859,,,
4.85798491,,,
4.864064696,,,
4.854635047,,,
4.86379785,,,
4.863498872,,,
4.857523959,,,
4.857134218,,,
4.845770859,,,
4.853863374,,,
4.864308695,,,
4.853735339,,,
4.8619248,,,
4.843626765,,,
4.856980524,,,
4.861254581,,,
4.855424857,,,
4.849874149,,,
4.863920103,,,
4.856934435,,,
4.869749156,,,
4.861492463,,,
4.855562379,,,
4.868649208,,,
4.872171957,,,
4.864766378,,,
4.859868343,,,
4.859417699,,,
4.860775907,,,
4.862768341,,,
4.864799308,,,
4.871268985,,,
4.861884743,,,
4.862256496,,,
4.864414737,,,
4.869664278,,,
4.863496324,,,
4.871018986,,,
4.868753913,,,
4.86942572,,,
4.858492805,,,
4.869647333,,,
4.863497769,,,
4.860633807,,,
4.866149911,,,
4.868499594,,,
4.876391541,,,
4.869470311,,,
4.865557163,,,
4.872218784,,,
4.873458638,,,
4.870036432,,,
4.862700456,,,
4.866790372,,,
4.869684754,,,
4.873599944,,,
4.861944982,,,
4.859211098,,,
4.881502628,,,
4.874362884,,,
4.867770473,,,
4.862028268,,,
4.869299383,,,
4.866595341,,,
4.854301685,,,
4.864023631,,,
4.848193278,,,
4.860101344,,,
4.869776282,,,
4.861385431,,,
4.860866325,,,
4.876440137,,,
4.873622181,,,
4.864968701,,,
4.873778107,,,
4.869623535,,,
4.875685875,,,
4.876802,,,
4.854435635,,,
4.864722551,,,
4.868916904,,,
4.870196251,,,
4.863720035,,,
4.872871134,,,
4.876486165,,,
4.85983699,,,
4.865495942,,,
4.871092669,,,
4.861281343,,,
4.87303884,,,
4.857228661,,,
4.87670305,,,
4.86647654,,,
4.881956605,,,
4.869567375,,,
4.876320125,,,
4.881917821,,,
4.869417581,,,
4.862933224,,,
4.869240221,,,
4.881392131,,,
4.86480753,,,
4.865393874,,,
4.870169973,,,
4.876162269,,,
4.866098647,,,
4.873596598,,,
4.868738792,,,
4.877381569,,,
4.879396682,,,
4.871562837,,,
4.87261298,,,
4.875736875,,,
4.876648462,,,
4.873213905,,,
4.873582674,,,
4.877959308,,,
4.885932947,,,
4.872150349,,,
4.884672331,,,
4.867361529,,,
4.870886179,,,
4.873055524,,,
4.880033876,,,
4.870715497,,,
4.886825952,,,
4.889728489,,,
4.877603194,,,
4.878214859,,,
4.882192877,,,
4.869288535,,,
4.881034934,,,
4.878141038,,,
4.878063682,,,
4.884454444,,,
4.880983133,,,
4.876237063,,,
4.871624608,,,
4.86830977,,,
4.881479519,,,
4.880259699,,,
4.871976388,,,
4.872854916,,,
4.877032573,,,
4.874906297,,,
4.872958758,,,
4.884296799,,,
4.871099623,,,
4.879254915,,,
4.875753954,,,
4.880263378,,,
4.87172862,,,
4.88432665,,,
4.874723214,,,
4.85643049,,,
4.885464326,,,
4.881826782,,,
4.870389302,,,
4.879393458,,,
4.878518292,,,
4.883354165,,,
4.886896638,,,
4.875632889,,,
4.893289094,,,
4.881779174,,,
4.883606126,,,
4.880158499,,,
4.877860167,,,
4.881405676,,,
4.873055616,,,
4.884565667,,,
4.889626241,,,
4.88286646,,,
4.882063544,,,
4.892806341,,,
4.889158083,,,
4.877711201,,,
4.87979683,,,
4.872460185,,,
4.875947483,,,
4.882512127,,,
4.877493361,,,
4.878201526,,,
4.883893267,,,
4.889042591,,,
4.875569201,,,
4.883203992,,,
4.887702622,,,
4.865558697,,,
4.872751877,,,
4.882037574,,,
4.886587197,,,
4.876909157,,,
4.879058978,,,
4.88816547,,,
4.882712619,,,
4.882375535,,,
4.873440483,,,
4.890262905,,,
4.886370293,,,
4.87230105,,,
4.879009436,,,
4.884880581,,,
4.886292527,,,
4.874133594,,,
4.880745658,,,
4.884521414,,,
4.893174753,,,
4.875150157,,,
4.885577811,,,
4.878464225,,,
4.893764916,,,
4.893149,,,
4.886328871,,,
4.883254355,,,
4.886541978,,,
4.891385605,,,
4.875199653,,,
4.880624868,,,
4.879469679,,,
4.880465102,,,
4.889511993,,,
4.8867522,,,
4.883204271,,,
4.875781155,,,
4.87576088,,,
4.882641495,,,
4.878332923,,,
4.879540603,,,
4.88700437,,,
4.878058493,,,
4.891521507,,,
4.886439834,,,
4.87701717,,,
4.890378824,,,
4.884385034,,,
4.891417241,,,
4.891999269,,,
4.886956978,,,
4.889106553,,,
4.882932481,,,
4.888872544,,,
4.881936298,,,
4.890688932,,,
4.88979856,,,
4.896743948,,,
4.878131791,,,
4.887068872,,,
4.891179768,,,
4.879139693,,,
4.885924161,,,
4.890028035,,,
4.892312821,,,
4.893367225,,,
4.884407676,,,
4.87922646,,,
4.892236861,,,
4.891819384,,,
4.885043104,,,
4.900614089,,,
4.89289076,,,
4.885870588,,,
4.883884996,,,
4.892152267,,,
4.889868932,,,
4.872674072,,,
4.892485628,,,
4.895507269,,,
4.884688429,,,
4.888622593,,,
4.891582743,,,
4.89687386,,,
4.883234027,,,
4.890471581,,,
4.892355502,,,
4.900624039,,,
4.88626806,,,
4.892511732,,,
4.892816648,,,
4.889457453,,,
4.898547248,,,
4.895324914,,,
4.890552515,,,
4.888300563,,,
4.883383113,,,
4.888523304,,,
4.882265106,,,
4.883426791,,,
4.894552569,,,
4.891365393,,,
4.894853251,,,
4.888172402,,,
4.888847066,,,
4.898982351,,,
4.895066175,,,
4.891478602,,,
4.890475728,,,
4.879573161,,,
4.888715651,,,
4.901252416,,,
4.887384886,,,
4.883969501,,,
4.893747294,,,
4.89000692,,,
4.894409239,,,
4.891624413,,,
4.893168539,,,
4.890261846,,,
4.893327825,,,
4.899255584,,,
4.883142482,,,
4.897847448,,,
4.873130305,,,
4.894360629,,,
4.89457889,,,
4.885918554,,,
4.884948408,,,
4.894974883,,,
4.89976215,,,
4.889664586,,,
4.904542016,,,
4.901450706,,,
4.886598864,,,
4.899659526,,,
4.898460813,,,
4.887404245,,,
4.900801093,,,
4.890575908,,,
4.893565755,,,
4.895844484,,,
4.903068951,,,
4.890986917,,,
4.897421842,,,
4.882166811,,,
4.898881648,,,
4.897611956,,,
4.900539832,,,
4.896118995,,,
4.885424461,,,
4.886234137,,,
4.89982846,,,
4.888369478,,,
4.898933562,,,
4.897622601,,,
4.902806349,,,
4.88493647,,,
4.890372681,,,
4.89359298,,,
4.897436805,,,
4.903793236,,,
4.905409292,,,
4.902013241,,,
4.901004307,,,
4.890497097,,,
4.893307075,,,
4.891955383,,,
4.89034521,,,
4.884369435,,,
4.896990074,,,
4.885015649,,,
4.897908689,,,
4.902409394,,,
4.8988574,,,
4.89685705,,,
4.880893724,,,
4.90340479,,,
4.900239765,,,
4.891621353,,,
4.89429947,,,
4.886317013,,,
4.901984611,,,
4.89548079,,,
4.888914225,,,
4.882629165,,,
4.897718706,,,
4.907656416,,,
4.897809721,,,
4.905259781,,,
4.904977934,,,
4.907775729,,,
4.893492064,,,
4.898241877,,,
4.901811765,,,
4.906425338,,,
4.894502844,,,
4.894809243,,,
4.897972198,,,
4.903258063,,,
4.896463605,,,
4.898226698,,,
4.899218464,,,
4.902915323,,,
4.893778964,,,
4.892705101,,,
4.9043324,,,
4.89196103,,,
4.900789405,,,
4.900220334,,,
4.899888904,,,
4.899039953,,,
4.897761921,,,
4.901174684,,,
4.904862333,,,
4.902560856,,,
4.894114801,,,
4.908958806,,,
4.90358502,,,
4.89145007,,,
4.903303278,,,
4.897295282,,,
4.906754537,,,
4.89930139,,,
4.908899164,,,
4.900644923,,,
4.898870473,,,
4.901205599,,,
4.898578468,,,
4.905965995,,,
4.902404445,,,
4.890297456,,,
4.906659024,,,
4.894960341,,,
4.896682476,,,
4.90269373,,,
4.902442475,,,
4.897804628,,,
4.892590381,,,
4.897008148,,,
4.89332284,,,
4.892273155,,,
4.905092186,,,
4.889733382,,,
4.894590708,,,
4.90890661,,,
4.900619291,,,
4.905187871,,,
4.893523054,,,
4.902967119,,,
4.9066029,,,
4.893790653,,,
4.898276544,,,
4.908441098,,,
4.905630947,,,
4.895918099,,,
4.901760672,,,
4.900402592,,,
4.909400013,,,
4.902847526,,,
4.901712988,,,
4.896141112,,,
4.90625077,,,
4.905413866,,,
4.905426565,,,
4.905525253,,,
4.902245756,,,
4.907249475,,,
4.893838736,,,
4.906556524,,,
4.899306716,,,
4.898227456,,,
4.904570807,,,
4.899576295,,,
4.899434625,,,
4.913531325,,,
4.895700683,,,
4.899046421,,,
4.908321976,,,
4.915320133,,,
4.904149743,,,
4.898354678,,,
4.909214129,,,
4.901883001,,,
4.907582386,,,
4.900505771,,,
4.901234203,,,
4.906541138,,,
4.900030566,,,
4.912578111,,,
4.903454264,,,
4.908271689,,,
4.890883815,,,
4.893769633,,,
4.904772329,,,
4.907060823,,,
4.898944044,,,
4.903286407,,,
4.908769821,,,
4.909813226,,,
4.912216513,,,
4.905732723,,,
4.9094063,,,
4.899597044,,,
4.899841511,,,
4.893648958,,,
4.897598113,,,
4.894946659,,,
4.901658822,,,
4.911800965,,,
4.902175592,,,
4.924482567,,,
4.910636573,,,
4.90869283,,,
4.908461674,,,
4.908097281,,,
4.903976661,,,
4.900630176,,,
4.900645239,,,
4.908856378,,,
4.905702911,,,
4.898443209,,,
4.902816729,,,
4.906452699,,,
4.900924132,,,
4.91420775,,,
4.899779414,,,
4.910773511,,,
4.90536025,,,
4.901697085,,,
4.912212785,,,
4.913494913,,,
4.903909495,,,
4.899112043,,,
4.902899475,,,
4.903485046,,,
4.909826631,,,
4.912216642,,,
4.905820476,,,
4.910800656,,,
4.907388113,,,
4.901399146,,,
4.896524287,,,
4.907537269,,,
4.905556226,,,
4.90166738,,,
4.898408557,,,
4.903836674,,,
4.917112857,,,
4.901878446,,,
4.901959391,,,
4.910058022,,,
4.912116966,,,
4.91249488,,,
4.901331731,,,
4.908768069,,,
4.908194647,,,
4.904210531,,,
4.898164649,,,
4.913068118,,,
4.911803125,,,
4.917886026,,,
4.910795074,,,
4.896113169,,,
4.906171842,,,
4.907244752,,,
4.894457189,,,
4.907645714,,,
4.899761431,,,
4.909423066,,,
4.916380559,,,
4.916627859,,,
4.910638337,,,
4.912308831,,,
4.910225816,,,
4.912862519,,,
4.903848387,,,
4.906018875,,,
4.914620565,,,
4.90558542,,,
4.895624777,,,
4.907215368,,,
4.911215069,,,
4.909967513,,,
4.92208562,,,
4.911502305,,,
4.912593778,,,
4.911771154,,,
4.898133013,,,
4.917657482,,,
4.910217232,,,
4.914980139,,,
4.914684658,,,
4.906920925,,,
4.910382039,,,
4.902252829,,,
4.897378639,,,
4.908169564,,,
4.918643875,,,
4.91138303,,,
4.900760831,,,
4.910694269,,,
4.918919647,,,
4.916640894,,,
4.907672769,,,
4.916638126,,,
4.907011167,,,
4.915737071,,,
4.90936734,,,
4.895828524,,,
4.91878623,,,
4.905859054,,,
4.903746145,,,
4.90887785,,,
4.918790636,,,
4.913339988,,,
4.914334777,,,
4.922708193,,,
4.913932525,,,
4.908322209,,,
4.90573608,,,
4.913623821,,,
4.90734784,,,
4.907605881,,,
4.913433813,,,
4.914315218,,,
4.917026101,,,
4.914092371,,,
4.920891636,,,
4.906574999,,,
4.913406597,,,
4.91744551,,,
4.911313797,,,
4.914101879,,,
4.9121946,,,
4.909598324,,,
4.904922317,,,
4.905958911,,,
4.911541287,,,
4.899907376,,,
4.909332841,,,
4.923574677,,,
4.915551196,,,
4.910707523,,,
4.916449323,,,
4.911176202,,,
4.919303768,,,
4.917701757,,,
4.918790729,,,
4.907488222,,,
4.909458099,,,
4.907258916,,,
4.907193625,,,
4.922541028,,,
4.909074112,,,
4.917515012,,,
4.91719431,,,
4.925444512,,,
4.910858164,,,
4.908212886,,,
4.923467128,,,
4.912164444,,,
4.91569135,,,
4.924933326,,,
4.907730724,,,
4.908310252,,,
4.925157356,,,
4.913381188,,,
4.915047388,,,
4.909372612,,,
4.923937506,,,
4.915696055,,,
4.919866869,,,
4.91153898,,,
4.918102033,,,
4.917313024,,,
4.913204363,,,
4.914871035,,,
4.914544595,,,
4.918164332,,,
4.927791398,,,
4.917343219,,,
4.919355147,,,
4.928609693,,,
4.911877113,,,
4.926769201,,,
4.919021482,,,
4.921322135,,,
4.919900837,,,
4.923733947,,,
4.914987358,,,
4.917302318,,,
4.918741575,,,
4.909035945,,,
4.918524096,,,
4.909765386,,,
4.910448732,,,
4.908700074,,,
4.911517608,,,
4.909608362,,,
4.917087126,,,
4.908380249,,,
4.918720732,,,
4.920236796,,,
4.921697517,,,
4.916478428,,,
4.912326434,,,
4.916587548,,,
4.916781169,,,
4.916785576,,,
4.925024468,,,
4.911600151,,,
4.908369881,,,
4.918968505,,,
4.91747347,,,
4.909925737,,,
4.913057871,,,
4.908214622,,,
4.921103627,,,
4.917884848,,,
4.912674792,,,
4.910663594,,,
4.912853494,,,
4.927988033,,,
4.92614939,,,
4.912643055,,,
4.927739391,,,
4.926600055,,,
4.918689635,,,
4.912985366,,,
4.911947858,,,
4.915871646,,,
4.915487163,,,
4.912795158,,,
4.920212245,,,
4.917980216,,,
4.914285778,,,
4.921574864,,,
4.922880573,,,
4.921403094,,,
4.913982801,,,
4.912928538,,,
4.909241538,,,
4.91690495,,,
4.927541627,,,
4.919540745,,,
4.91373837,,,
4.913225399,,,
4.917426044,,,
4.908862944,,,
4.92038173,,,
4.903670377,,,
4.92432854,,,
4.919029261,,,
4.924150248,,,
4.918929023,,,
4.917550348,,,
4.91989028,,,
4.921689835,,,
4.919156651,,,
4.921487123,,,
4.918155201,,,
4.919096088,,,
4.924396233,,,
4.909074514,,,
4.927613503,,,
4.91396605,,,
4.906474619,,,
