systemThrouput
2.7382411171190797
2.7405764602663787
2.785073518616467
2.835370833029358
2.9101107645184623
2.9783702274291333
3.03689807965671
3.09709372724892
3.16259081537038
3.2090501126610387
3.263825518749841
3.3081680378162517
3.349119760015182
3.398834692901172
3.4379600657749987
3.4872568442095377
3.516719082519071
3.550218703142841
3.5772188625576953
3.5896152129397225
3.628065356638287
3.6557772018066435
3.6860220186444645
3.6889062412922895
3.7258224245152087
3.7476753619345766
3.7876456086032126
3.781881559260602
3.814078230332159
3.826140651242057
3.86171233469116
3.8643807141559576
3.8846626977230545
3.8994349379198865
3.910878462063987
3.9298602258433677
3.94370933306104
3.9556915526970355
3.973230228577623
3.9952179047243046
4.0044448608661
4.02509645180943
4.015251164344992
4.032082556982597
4.048209588011672
4.063729981482948
4.070091122984969
4.080935172319716
4.086671122370499
4.097701408652508
4.107531677169296
4.120487093285052
4.133010143081612
4.143609921939406
4.13627625752039
4.161594750576508
4.1722119327846485
4.162597836632228
4.184325582803112
4.18164444786885
4.189677933579192
4.201914358118212
4.214180156555421
4.217100609915673
4.22491157171891
4.232825413243744
4.257291660942047
4.236178474644531
4.252802767615814
4.264254637011215
4.241696686908317
4.271771039535003
4.270265941540857
4.265265714378363
4.281724834780168
4.2907762899756445
4.307182356925758
4.294486603301059
4.309145333348007
4.315598448185838
4.310053309757115
4.30451844076198
4.32906030992681
4.332035398035901
4.349485804049298
4.345113075486025
4.342132045177395
4.357796382897104
4.355732496798119
4.357380812004014
4.345489567730286
4.372253906131908
4.384567737472837
4.373489068127557
4.364277516823724
4.3894856040404076
4.379221533835665
4.3902179139484625
4.393037227908475
4.405788671857155
4.410207694203438
4.415219909860026
4.41861577324316
4.410319777966293
4.423236814919817
4.422369551569775
4.427043583207125
4.4239403665973365
4.427617167606295
4.438182570568813
4.451937193607986
4.4467625712221865
4.465762045208594
4.446319512335699
4.453560869309947
4.451224181827818
4.459193850230872
4.454810531913124
4.463081556934873
4.473309021060188
4.466363139613326
4.486943899464985
4.474508301686793
4.482691471657691
4.488442685047199
4.468562567404261
4.480094281551371
4.477761450391085
4.499382773891398
4.492316534621033
4.495425416843419
4.496435026475358
4.507586394290671
4.4925611494841045
4.505667514809773
4.507460837903692
4.493838399154462
4.515517009737156
4.506354781451724
4.505428404402081
4.525267393768221
4.533737874140545
4.524603807104194
4.521419934777925
4.534944360174543
4.533615299661294
4.529057048747004
4.533918374871325
4.5417186264982154
4.52332266444516
4.5330119410000576
4.539455170751007
4.53040102451961
4.5388345205487655
4.543203642047248
4.5543688763539985
4.558377923655544
4.553314513943433
4.547118277618249
4.551541059629219
4.56147392188382
4.558152784860946
4.561562573181217
4.561857549059622
4.56257893529183
4.552090097906733
4.561445847399238
4.5698980240000635
4.571601485667982
4.567067503962317
4.571585077166631
4.582274889376375
4.560273933910486
4.579167024756436
4.585709512753094
4.591944923821078
4.58738890591081
4.588149736917317
4.5930493075423335
4.5877023000768204
4.597851940231809
4.600954550244925
4.591991693945923
4.5947355812427695
4.599265861284461
4.596103835085081
4.601846445189519
4.620772402839085
4.5943958642094085
4.594889995742525
4.603401089514856
4.6047301885876575
4.610166512176229
4.613081583766976
4.612694490988389
4.610247189415759
4.6102965265579945
4.62487010481196
4.621530348387868
4.6065257088553215
4.625024192346844
4.622507786579473
4.621417324401181
4.616487104651596
4.630335975108083
4.630971976805184
4.624632251708051
4.631220466068695
4.639838585782578
4.62308155967626
4.6208306244282396
4.626903358571124
4.643884760833853
4.626298253098713
4.632107886493478
4.635640940154824
4.632340038371564
4.646346228902375
4.630756702690728
4.638082145672246
4.641535643109704
4.6437861235395275
4.646651154376493
4.637215385150312
4.647478459646692
4.646653603223136
4.653028387792873
4.643747324305011
4.653331289000311
4.6486588013161905
4.650816877541374
4.647502121587883
4.66116945394987
4.660677178290745
4.654375705087056
4.661680847173312
4.661150639728368
4.664151412279504
4.6596053159688084
4.660681518848241
4.668744532233987
4.658870508094672
4.672460470442295
4.672342038262721
4.661965243802303
4.656976379639348
4.670829984213678
4.663362765714231
4.677575692209993
4.651622294499603
4.676784430105333
4.66712068258993
4.659409032394295
4.679839999559107
4.6857408578266
4.681272318560754
4.664811558858354
4.685158109939938
4.673445761317715
4.678399914748384
4.68929872720427
4.695482832373428
4.69325517392699
4.6834000768058734
4.678356951033249
4.682618026509015
4.6803253844370465
4.692554332464222
4.6878619872784055
4.68595733228728
4.702749465344293
4.6914629891440205
4.684089966852303
4.699666968395264
4.708176827755501
4.687708774867842
4.696724877025743
4.694809348688753
4.692038309664435
4.699251496800587
4.702113565528639
4.700443800654713
4.684648542148835
4.707949214287988
4.689786176677017
4.704835993096256
4.70343465346545
4.696171253088944
4.701566005946514
4.7033740736994885
4.704312572129767
4.704032833184548
4.711357504841191
4.716015466982576
4.700228456559887
4.701757886004204
4.713779987771635
4.719956304995047
4.708054461339308
4.698706140675234
4.731179004412994
4.711018639053408
4.711746527661565
4.706682516677191
4.717640920952771
4.718307605893567
4.708743472940982
4.711060416113989
4.719829619242176
4.715695837139518
4.726204373151393
4.7186737370778475
4.719838578456738
4.723042587659641
4.719801001273005
4.713614766815891
4.7221703836469135
4.720819438111746
4.721689588497311
4.723658721671733
4.729724807267989
4.728580399060814
4.723828792133744
4.719775873460453
4.7274614512590825
4.724955124978871
4.7265675742642985
4.730084482873696
4.716696156980969
4.73043447999841
