Regret,,
5.79768E+12,,5797.679948
5.79768E+12,,5797.679948
5.79768E+12,,5797.679948
5.79768E+12,,5797.679948
5.79768E+12,,5797.679948
5.79768E+12,,5797.679948
5.79768E+12,,5797.679948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79796E+12,,5797.959948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
5.79824E+12,,5798.239948
